  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.4000e-13           66.69146872            0.00000000        1520.67531337       -19587.88535971       -18067.21004635 
  1.4500e-13           66.95013154            0.00000000        1526.57325167       -19598.93447225       -18072.36122058 
  1.5000e-13           67.38880519            0.00000000        1536.57573323       -19617.93663702       -18081.36090379 
  1.5500e-13           67.98341255            0.00000000        1550.13376018       -19643.77519195       -18093.64143177 
  1.6000e-13           68.70809471            0.00000000        1566.65770691       -19675.26476825       -18108.60706134 
  1.6500e-13           69.53627330            0.00000000        1585.54154269       -19711.19796125       -18125.65641857 
  1.7000e-13           70.44158628            0.00000000        1606.18416946       -19750.38599279       -18144.20182332 
  1.7500e-13           71.39867665            0.00000000        1628.00740597       -19791.69265297       -18163.68524700 
  1.8000e-13           72.38382936            0.00000000        1650.47051007       -19834.06146444       -18183.59095438 
  1.8500e-13           73.37546302            0.00000000        1673.08139045       -19876.53646881       -18203.45507836 
  1.9000e-13           74.35449020            0.00000000        1695.40482246       -19918.27731020       -18222.87248775 
  1.9500e-13           75.30456373            0.00000000        1717.06806343       -19958.56940857       -18241.50134514 
  2.0000e-13           76.21222666            0.00000000        1737.76427302       -19996.82999682       -18259.06572380 
  2.0500e-13           77.06698145            0.00000000        1757.25408977       -20032.61065244       -18275.35656268 
  2.1000e-13           77.86128872            0.00000000        1775.36560360       -20065.59669759       -18290.23109399 
  2.1500e-13           78.59049915            0.00000000        1791.99280243       -20095.60349623       -18303.61069379 
  2.2000e-13           79.25271369            0.00000000        1807.09238444       -20122.56930627       -18315.47692184 
  2.2500e-13           79.84856018            0.00000000        1820.67866551       -20146.54407044       -18325.86540492 
  2.3000e-13           80.38087222            0.00000000        1832.81625661       -20167.67353361       -18334.85727700 
  2.3500e-13           80.85426258            0.00000000        1843.61033648       -20186.17854503       -18342.56820855 
  2.4000e-13           81.27460197            0.00000000        1853.19476670       -20202.33041149       -18349.13564479 
  2.4500e-13           81.64844228            0.00000000        1861.71894150       -20216.42451802       -18354.70557652 
  2.5000e-13           81.98245232            0.00000000        1869.33492052       -20228.75559711       -18359.42067659 
  2.5500e-13           82.28294812            0.00000000        1876.18671942       -20239.59832634       -18363.41160691 
  2.6000e-13           82.55558738            0.00000000        1882.40334363       -20249.19594272       -18366.79259910 
  2.6500e-13           82.80525777            0.00000000        1888.09623968       -20257.75750714       -18369.66126747 
  2.7000e-13           83.03613677            0.00000000        1893.36066106       -20265.46219751       -18372.10153646 
  2.7500e-13           83.25186115            0.00000000        1898.27953208       -20272.46755494       -18374.18802286 
  2.8000e-13           83.45573141            0.00000000        1902.92810993       -20278.91845323       -18375.99034330 
  2.8500e-13           83.65089157            0.00000000        1907.37808286       -20284.95447243       -18377.57638957 
  2.9000e-13           83.84045282            0.00000000        1911.70039153       -20290.71464936       -18379.01425783 
  2.9500e-13           84.02755643            0.00000000        1915.96666209       -20296.33962352       -18380.37296143 
  3.0000e-13           84.21538625            0.00000000        1920.24949114       -20301.97172394       -18381.72223280 
  3.0500e-13           84.40714550            0.00000000        1924.62191795       -20307.75362220       -18383.13170426 
  3.1000e-13           84.60601022            0.00000000        1929.15636108       -20313.82602969       -18384.66966861 
  3.1500e-13           84.81506697            0.00000000        1933.92319906       -20320.32474165       -18386.40154259 
  3.2000e-13           85.03723982            0.00000000        1938.98910594       -20327.37722817       -18388.38812223 
  3.2500e-13           85.27521056            0.00000000        1944.41523084       -20335.09895604       -18390.68372520 
  3.3000e-13           85.53133652            0.00000000        1950.25532452       -20343.58966657       -18393.33434206 
  3.3500e-13           85.80757182            0.00000000        1956.55394423       -20352.92989061       -18396.37594638 
  3.4000e-13           86.10539895            0.00000000        1963.34489325       -20363.17802361       -18399.83313036 
  3.4500e-13           86.42577789            0.00000000        1970.65006061       -20374.36828998       -18403.71822937 
  3.5000e-13           86.76911951            0.00000000        1978.47881493       -20386.50988684       -18408.03107191 
  3.5500e-13           87.13528843            0.00000000        1986.82806923       -20399.58750963       -18412.75944040 
  3.6000e-13           87.52363772            0.00000000        1995.68307278       -20413.56332754       -18417.88025476 
  3.6500e-13           87.93307456            0.00000000        2005.01890685       -20428.38031182       -18423.36140497 
  3.7000e-13           88.36215173            0.00000000        2014.80257290       -20443.96664455       -18429.16407165 
  3.7500e-13           88.80917674            0.00000000        2024.99547930       -20460.24078084       -18435.24530154 
  3.8000e-13           89.27232709            0.00000000        2035.55607005       -20477.11662932       -18441.56055927 
  3.8500e-13           89.74975918            0.00000000        2046.44230789       -20494.50827620       -18448.06596832 
  3.9000e-13           90.23969853            0.00000000        2057.61373197       -20512.33371648       -18454.71998451 
  3.9500e-13           90.74050120            0.00000000        2069.03285742       -20530.51717240       -18461.48431497 
  4.0000e-13           91.25067973            0.00000000        2080.66576809       -20548.98976551       -18468.32399741 
  4.0500e-13           91.76889227            0.00000000        2092.48186736       -20567.68854873       -18475.20668136 
  4.1000e-13           92.29389896            0.00000000        2104.45288444       -20586.55417486       -18482.10129042 
  4.1500e-13           92.82449592            0.00000000        2116.55136907       -20605.52774122       -18488.97637214 
  4.2000e-13           93.35944207            0.00000000        2128.74902216       -20624.54755321       -18495.79853105 
  4.2500e-13           93.89739669            0.00000000        2141.01527342       -20643.54663176       -18502.53135834 
  4.3000e-13           94.43688520            0.00000000        2153.31649993       -20662.45169758       -18509.13519765 
  4.3500e-13           94.97630537            0.00000000        2165.61616800       -20681.18408835       -18515.56792035 
  4.4000e-13           95.51397798            0.00000000        2177.87598910       -20699.66265252       -18521.78666342 
  4.4500e-13           96.04823614            0.00000000        2190.05795486       -20717.80822220       -18527.75026733 
  4.5000e-13           96.57753852            0.00000000        2202.12692072       -20735.54892429       -18533.42200358 
  4.5500e-13           97.10058746            0.00000000        2214.05329792       -20752.82543778       -18538.77213986 
  4.6000e-13           97.61643253            0.00000000        2225.81541495       -20769.59537092       -18543.77995598 
  4.6500e-13           98.12454457            0.00000000        2237.40120636       -20785.83616522       -18548.43495886 
  4.7000e-13           98.62485195            0.00000000        2248.80903845       -20801.54624166       -18552.73720322 
  4.7500e-13           99.11773731            0.00000000        2260.04763639       -20816.74439739       -18556.69676100 
  4.8000e-13           99.60399886            0.00000000        2271.13520051       -20831.46767452       -18560.33247401 
  4.8500e-13          100.08478308            0.00000000        2282.09787230       -20845.76803850       -18563.67016620 
  4.9000e-13          100.56149710            0.00000000        2292.96773700       -20859.70823264       -18566.74049564 
  4.9500e-13          101.03570868            0.00000000        2303.78054204       -20873.35714941       -18569.57660738 
  5.0000e-13          101.50904048            0.00000000        2314.57328649       -20886.78501075       -18572.21172426 
  5.0500e-13          101.98306442            0.00000000        2325.38181299       -20900.05860907       -18574.67679608 
  5.1000e-13          102.45920139            0.00000000        2336.23851998       -20913.23684704       -18576.99832706 
  5.1500e-13          102.93863150            0.00000000        2347.17031601       -20926.36683038       -18579.19651437 
  5.2000e-13          103.42222094            0.00000000        2358.19695174       -20939.48079938       -18581.28384764 
  5.2500e-13          103.91047188            0.00000000        2369.32987702       -20952.59419475       -18583.26431773 
  5.3000e-13          104.40350116            0.00000000        2380.57175666       -20965.70510100       -18585.13334434 
  5.3500e-13          104.90105142            0.00000000        2391.91672189       -20978.79516549       -18586.87844360 
  5.4000e-13          105.40253319            0.00000000        2403.35133202       -20991.83186487       -18588.48053285 
  5.4500e-13          105.90709155            0.00000000        2414.85609354       -21004.77173885       -18589.91564531 
  5.5000e-13          106.41368567            0.00000000        2426.40727376       -21017.56402646       -18591.15675269 
  5.5500e-13          106.92116779            0.00000000        2437.97870181       -21030.15410946       -18592.17540765 
  5.6000e-13          107.42835039     51651694.64167564        2449.54330042       -21042.48633214       -18592.94303171 
  5.6500e-13          107.93551475            0.00000000        2461.10748304       -21054.57186333       -18593.46438028 
  5.7000e-13          108.44003530            0.00000000        2472.61138225       -21066.29151787       -18593.68013562 
  5.7500e-13          108.94086221     92870380.76883852        2484.03106060       -21077.59762405       -18593.56656345 
  5.8000e-13          109.43647108            0.00000000        2495.33175909       -21088.41288614       -18593.08112705 
  5.8500e-13          109.92633263            0.00000000        2506.50140905       -21098.72466351       -18592.22325446 
  5.9000e-13          110.40997628            0.00000000        2517.52928066       -21108.51462964       -18590.98534898 
  5.9500e-13          110.88720782            0.00000000        2528.41094569       -21117.77736952       -18589.36642384 
  6.0000e-13          111.35809289            0.00000000        2539.14790072       -21126.51858388       -18587.37068316 
  6.0500e-13          111.82286354            0.00000000        2549.74543692       -21134.74964696       -18585.00421004 
  6.1000e-13          112.28174858            0.00000000        2560.20877154       -21142.47906489       -18582.27029335 
  6.1500e-13          112.73476498            0.00000000        2570.53829158       -21149.70303678       -18579.16474520 
  6.2000e-13          113.18153819            0.00000000        2580.72545655       -21156.39840996       -18575.67295341 
  6.2500e-13          113.62122484     93642397.05312218        2590.75103619       -21162.52109719       -18571.77006100 
  6.3000e-13          114.05694565     64911073.23085213        2600.68618819       -21168.21042655       -18567.52423835 
  6.3500e-13          114.48220702            0.00000000        2610.38284776       -21173.15812462       -18562.77527686 
  6.4000e-13          114.89589037            0.00000000        2619.81550936       -21177.32881157       -18557.51330220 
  6.4500e-13          115.29702449            0.00000000        2628.96202781       -21180.68562376       -18551.72359595 
  6.5000e-13          115.68522396            0.00000000        2637.81361507       -21183.21933042       -18545.40571535 
  6.5500e-13          116.06073923            0.00000000        2646.37598164       -21184.94862724       -18538.57264561 
  6.6000e-13          116.42436789            0.00000000        2654.66731391       -21185.91469952       -18531.24738561 
  6.6500e-13          116.77727517     53520138.87688594        2662.71418096       -21186.17265044       -18523.45846949 
  6.7000e-13          117.12114619            0.00000000        2670.55500647       -21185.79879982       -18515.24379335 
  6.7500e-13          117.45698572    259367882.75231040        2678.21270080       -21184.83844572       -18506.62574492 
  6.8000e-13          117.79111258    105786224.00611174        2685.83134346       -21183.56307043       -18497.73172696 
  6.8500e-13          118.12126337            0.00000000        2693.35932534       -21181.87139432       -18488.51206899 
  6.9000e-13          118.44630055     87276923.26240827        2700.77070828       -21179.72610681       -18478.95539852 
  6.9500e-13          118.77102472            0.00000000        2708.17495394       -21177.35263945       -18469.17768550 
  7.0000e-13          119.09442587     61561545.86910513        2715.54903285       -21174.71375421       -18459.16472136 
  7.0500e-13          119.42030671     48974817.32465777        2722.97965266       -21171.99184910       -18449.01219644 
  7.1000e-13          119.75286756            0.00000000        2730.56258773       -21169.38310188       -18438.82051416 
  7.1500e-13          120.09350052     66926932.60125834        2738.32958007       -21166.95828387       -18428.62870379 
  7.2000e-13          120.44724436            0.00000000        2746.39552229       -21164.94796973       -18418.55244743 
  7.2500e-13          120.81652335            0.00000000        2754.81569128       -21163.46245735       -18408.64676607 
  7.3000e-13          121.20463351     43968685.54886337        2763.66524212       -21162.64576472       -18398.98052260 
  7.3500e-13          121.61459449            0.00000000        2773.01302755       -21162.62505119       -18389.61202364 
  7.4000e-13          122.04729646            0.00000000        2782.87934508       -21163.42694192       -18380.54759684 
  7.4500e-13          122.50278867            0.00000000        2793.26531755       -21165.03842323       -18371.77310568 
  7.5000e-13          122.97968352            0.00000000        2804.13930547       -21167.38184146       -18363.24253599 
  7.5500e-13          123.47524369            0.00000000        2815.43889340       -21170.32132801       -18354.88243461 
  7.6000e-13          123.98564724     93223701.91171731        2827.07693494       -21173.67693391       -18346.59999897 
  7.6500e-13          124.51033529            0.00000000        2839.04068636       -21177.42443385       -18338.38374749 
  7.7000e-13          125.04068282     67448323.87522075        2851.13348343       -21181.17675683       -18330.04327340 
  7.7500e-13          125.57265143            0.00000000        2863.26324389       -21184.75204272       -18321.48879882 
  7.8000e-13          126.10149376            0.00000000        2875.32171980       -21187.95750874       -18312.63578894 
  7.8500e-13          126.62406664            0.00000000        2887.23724216       -21190.66473955       -18303.42749739 
  7.9000e-13          127.13801591    128960489.56191337        2898.95613170       -21192.77947630       -18293.82334459 
  7.9500e-13          127.64484959     96201252.10282375        2910.51277438       -21194.37368734       -18283.86091296 
  8.0000e-13          128.13959057            0.00000000        2921.79368353       -21195.22566738       -18273.43198385 
  8.0500e-13          128.62136802            0.00000000        2932.77900265       -21195.30730962       -18262.52830697 
  8.1000e-13          129.08955254     51531723.51736297        2943.45438075       -21194.59510878       -18251.14072803 
  8.1500e-13          129.54261371            0.00000000        2953.78492154       -21193.01515347       -18239.23023193 
  8.2000e-13          129.98131163            0.00000000        2963.78795648       -21190.61799360       -18226.83003712 
  8.2500e-13          130.40604604            0.00000000        2973.47260053       -21187.42842204       -18213.95582151 
  8.3000e-13          130.81767635     28695367.73586715        2982.85844947       -21183.49184845       -18200.63339897 
  8.3500e-13          131.21842838     51965741.91824237        2991.99625560       -21178.91511655       -18186.91886095 
  8.4000e-13          131.61122144            0.00000000        3000.95258429       -21173.83308813       -18172.88050385 
  8.4500e-13          131.99584412     58061077.18648532        3009.72261488       -21168.24195983       -18158.51934495 
  8.5000e-13          132.37710856     57863584.43644448        3018.41607198       -21162.36443386       -18143.94836188 
  8.5500e-13          132.75708814     60610613.19918790        3027.08023204       -21156.29843845       -18129.21820641 
  8.6000e-13          133.13809386    147460819.79334012        3035.76778995       -21150.15728699       -18114.38949703 
  8.6500e-13          133.52446487    105540943.11727396        3044.57768521       -21144.13642194       -18099.55873673 
  8.7000e-13          133.91741433    165907480.39042166        3053.53758007       -21138.28889188       -18084.75131181 
  8.7500e-13          134.31978119     54676532.98094719        3062.71220705       -21132.73448435       -18070.02227730 
  8.8000e-13          134.73647633     17417635.43628790        3072.21354251       -21127.70982927       -18055.49628676 
  8.8500e-13          135.16792106    180429857.21990651        3082.05119268       -21123.22212464       -18041.17093196 
  8.9000e-13          135.62118148    155631297.52331656        3092.38627681       -21119.57500471       -18027.18872790 
  8.9500e-13          136.09518515    113228825.80445479        3103.19434105       -21116.70098716       -18013.50664611 
  9.0000e-13          136.58420694    150935884.07211199        3114.34484309       -21114.31830033       -17999.97345724 
  9.0500e-13          137.08547987     58682958.04985275        3125.77469154       -21112.29417595       -17986.51948441 
  9.1000e-13          137.59298653     37624483.72192992        3137.34667897       -21110.35611684       -17973.00943787 
  9.1500e-13          138.10437851     57892244.82828660        3149.00725829       -21108.39299315       -17959.38573486 
  9.2000e-13          138.61678294            0.00000000        3160.69092305       -21106.28322145       -17945.59229840 
  9.2500e-13          139.12452374     62401164.76327695        3172.26824942       -21103.78036432       -17931.51211490 
  9.3000e-13          139.62817788     65067233.03235285        3183.75239328       -21100.92593077       -17917.17353749 
  9.3500e-13          140.12631828            0.00000000        3195.11081480       -21097.67088917       -17902.56007438 
  9.4000e-13          140.61644423            0.00000000        3206.28649354       -21093.91407234       -17887.62757881 
  9.4500e-13          141.09971235    198686648.43749481        3217.30580251       -21089.71927636       -17872.41347385 
  9.5000e-13          141.58200210     29863592.53856936        3228.30280300       -21085.35296556       -17857.05016257 
  9.5500e-13          142.06156210            0.00000000        3239.23756077       -21080.74555645       -17841.50799568 
  9.6000e-13          142.54183574    129083782.08019879        3250.18859067       -21076.06207660       -17825.87348593 
  9.6500e-13          143.03031746     39819092.26270907        3261.32677831       -21071.63876186       -17810.31198355 
  9.7000e-13          143.52652113     53075539.06562105        3272.64103922       -21067.46014389       -17794.81910466 
  9.7500e-13          144.03491111     73324655.99628900        3284.23316795       -21063.72186248       -17779.48869453 
  9.8000e-13          144.56016696     11383874.93219879        3296.20986636       -21060.63277525       -17764.42290889 
  9.8500e-13          145.10189483            0.00000000        3308.56215393       -21058.16631839       -17749.60416446 
  9.9000e-13          145.66208095            0.00000000        3321.33531979       -21056.40385647       -17735.06853669 
  9.9500e-13          146.24143033            0.00000000        3334.54543988       -21055.36632833       -17720.82088845 
  1.0000e-12          146.83958989     67531681.62779947        3348.18446283       -21055.02634226       -17706.84187943 
