  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.7000e-13         78.1016485418                     0        4122.32917459        -63995.4489238        -59873.1197492 
  1.7500e-13         79.8043789492                     0        4212.20199246        -64271.1973582        -60058.9953658 
  1.8000e-13         81.3124441278                     0        4291.80007008        -64517.1493176        -60225.3492475 
  1.8500e-13         82.6361088397                     0        4361.66519791        -64734.9310814        -60373.2658835 
  1.9000e-13         83.7913465692                     0        4422.64048185        -64927.0261296        -60504.3856477 
  1.9500e-13         84.7985829148                     0        4475.80401746        -65096.5764183        -60620.7724008 
  2.0000e-13         85.6814426879                     0        4522.40275984        -65247.1865298          -60724.78377 
  2.0500e-13         86.4655350898                     0        4563.78840335        -65382.7360753         -60818.947672 
  2.1000e-13         87.1773108852                     0         4601.3570614        -65507.2055178        -60905.8484564 
  2.1500e-13          87.843024817                     0        4636.49450105        -65624.5203209        -60988.0258199 
  2.2000e-13         88.4878340529                     0        4670.52855763        -65738.4177732        -61067.8892156 
  2.2500e-13         89.1350581666                     0         4704.6900753        -65852.3398672        -61147.6497919 
  2.3000e-13           89.80561771                     0        4740.08327404         -65969.354203        -61229.2709289 
  2.3500e-13         90.5176573886                     0        4777.66586027        -66092.1031681        -61314.4373078 
  2.4000e-13         91.2863475437                     0         4818.2385487        -66222.7798389        -61404.5412902 
  2.4500e-13            92.1238459                     0        4862.44304339        -66363.1274272        -61500.6843838 
  2.5000e-13         93.0393921721                     0        4910.76703115        -66514.4578898        -61603.6908586 
  2.5500e-13         94.0395024793                     0        4963.55444312        -66677.6846682        -61714.1302251 
  2.6000e-13         95.1282291855                     0        5021.01916951        -66853.3644739        -61832.3453044 
  2.6500e-13         96.3074545125                     0        5083.26055698        -67041.7435065        -61958.4829495 
  2.7000e-13         97.5771921018                     0        5150.27932555         -67242.804372        -62092.5250465 
  2.7500e-13         98.9358781615                     0        5221.99293579        -67456.3110525        -62234.3181167 
  2.8000e-13         100.380641271                     0        5298.24982956        -67681.8503544        -62383.6005248 
  2.8500e-13         101.907545872                     0        5378.84228184        -67918.8691203        -62540.0268385 
  2.9000e-13         103.511808142                     0        5463.51779491        -68166.7069837        -62703.1891888 
  2.9500e-13         105.187984387                     0        5551.98904184        -68424.6245729        -62872.6355311 
  3.0000e-13         106.930132182                     0        5643.94237213         -68691.826964        -63047.8845918 
  3.0500e-13         108.731944489                     0        5739.04489014        -68967.4820564        -63228.4371663 
  3.1000e-13           110.5868576                     0        5836.95015309        -69250.7336116        -63413.7834585 
  3.1500e-13         112.488135419                     0        5937.30261896          -69540.70902        -63603.4064011 
  3.2000e-13         114.428934478                     0        6039.74107874        -69836.5224078         -63796.781329 
  3.2500e-13         116.402355782                     0        6143.90139247        -70137.2742783        -63993.3728859 
  3.3000e-13         118.401490164                     0        6249.41888334        -70442.0493446        -64192.6304612 
  3.3500e-13         120.419463346                     0        6355.93071603         -70749.914391         -64393.983675 
  3.4000e-13         122.449485264                     0        6463.07850015        -71059.9178745        -64596.8393744 
  3.4500e-13         124.484905846                     0        6570.51123434        -71371.0925507        -64800.5813164 
  3.5000e-13         126.519276685                     0        6677.88856143        -71682.4617978        -65004.5732364 
  3.5500e-13         128.546415345          84584954.086         6784.8841626        -71993.0496275        -65208.1654649 
  3.6000e-13         130.558850347                     0        6891.10368135        -72301.7235737        -65410.6198924 
  3.6500e-13         132.552373975                     0         6996.3250277        -72607.7276415        -65611.4026138 
  3.7000e-13         134.521873477                     0        7100.27834252        -72910.1248279        -65809.8464853 
  3.7500e-13         136.462665745                     0        7202.71644384         -73208.077622        -66005.3611782 
  3.8000e-13         138.370477615                     0        7303.41378735        -73500.8191734         -66197.405386 
  3.8500e-13         140.241389483         162250952.506        7402.16349008        -73787.6596604        -66385.4961703 
  3.9000e-13         142.066683938         90489909.1801        7498.50543321        -74066.9537894        -66568.4483562 
  3.9500e-13          143.84867001         67247234.1002         7592.5614911        -74339.3691781         -66746.807687 
  4.0000e-13         145.583765062         70315978.0675        7684.14256633        -74604.2608858        -66920.1183194 
  4.0500e-13         147.265847785         167389069.399        7772.92556659        -74860.8264933        -67087.9009267 
  4.1000e-13         148.889701661                     0        7858.63515574        -75108.6121031        -67249.9769474 
  4.1500e-13         150.451068797                     0        7941.04659541        -75346.9121351        -67405.8655397 
  4.2000e-13          151.94436037                     0        8019.86489867        -75575.0350131        -67555.1701145 
  4.2500e-13         153.363594029         68692374.8764        8094.77430746        -75792.2232637        -67697.4489562 
  4.3000e-13         154.702360908          72339582.475        8165.43655167         -75997.651281        -67832.2147294 
  4.3500e-13         155.956337933         123012077.211        8231.62345261        -76190.6977302        -67959.0742776 
  4.4000e-13         157.121096798         60231302.4374        8293.10127722        -76370.7249603         -68077.623683 
  4.4500e-13         158.188371559         214194537.325        8349.43373584        -76536.6956115        -68187.2618757 
  4.5000e-13         159.155043319         243095590.363         8400.4562081        -76688.1647195        -68287.7085114 
  4.5500e-13         160.019883916         234654923.173        8446.10386976        -76824.8071209        -68378.7032512 
  4.6000e-13         160.782487682         130316999.806         8486.3553089        -76946.5927646        -68460.2374557 
  4.6500e-13         161.441285149         416698410.037        8521.12768653        -77053.1876951        -68532.0600086 
  4.7000e-13         162.001048611         189391590.725        8550.67289194        -77145.2057233        -68594.5328314 
  4.7500e-13         162.469896621         223901740.351        8575.41943529        -77223.3245583         -68647.905123 
  4.8000e-13          162.85240222         131682038.916        8595.60868889        -77288.1140403        -68692.5053514 
  4.8500e-13         163.157024765         92528517.6198         8611.6871511        -77340.6176841         -68728.930533 
  4.9000e-13         163.399151818         110139263.658        8624.46700193         -77382.771065        -68758.3040631 
  4.9500e-13         163.589672246         162480427.421        8634.52297298        -77415.8567301        -68781.3337571 
  5.0000e-13         163.737570033         196293930.084        8642.32925328        -77440.9504493         -68798.621196 
  5.0500e-13         163.853415136         396916454.107        8648.44374198        -77459.3631461        -68810.9194041 
  5.1000e-13          163.94561509         350422768.417        8653.31020217        -77472.3446592        -68819.0344571 
  5.1500e-13         164.017238865         342394933.445        8657.09061887         -77480.230725        -68823.1401062 
  5.2000e-13         164.063132654         153753813.751        8659.51296601        -77482.8951852        -68823.3822192 
  5.2500e-13         164.085863605          452235516.15        8660.71274176        -77481.3075365        -68820.5947947 
  5.3000e-13         164.081537986          209607341.45        8660.48442867         -77474.839451        -68814.3550223 
  5.3500e-13         164.050166447         171667742.974        8658.82858897        -77464.0584108        -68805.2298219 
  5.4000e-13           163.9921578         53172580.4238         8655.7668004        -77449.1886754         -68793.421875 
  5.4500e-13          163.91043327         55978473.9214        8651.45324978        -77430.8440498           -68779.3908 
  5.5000e-13         163.808041823         140846457.777        8646.04886641        -77409.5296465        -68763.4807801 
  5.5500e-13         163.690015563         322281155.507        8639.81925278        -77386.0421459        -68746.2228932 
  5.6000e-13         163.559380255         134607107.654        8632.92411355        -77360.9209902        -68727.9968767 
  5.6500e-13         163.414359582         168593919.824        8625.26969186        -77334.3016738         -68709.031982 
  5.7000e-13         163.253233714         212262062.716        8616.76521239        -77306.2527327        -68689.4875203 
  5.7500e-13         163.070090689         222860646.875        8607.09863237        -77275.9039619        -68668.8053296 
  5.8000e-13         162.859426744         274135161.209        8595.97945445        -77242.8528437        -68646.8733892 
  5.8500e-13         162.623892298           111868566.5        8583.54757193        -77207.4617198        -68623.9141479 
  5.9000e-13         162.365305783         330708377.945        8569.89896458        -77169.8528558        -68599.9538912 
  5.9500e-13         162.082820115         220954950.284        8554.98892196         -77129.817562        -68574.8286401 
  6.0000e-13         161.784426167         294547436.057        8539.23921499        -77088.3239117        -68549.0846967 
  6.0500e-13           161.4742392         352728984.206        8522.86705373        -77045.8887181        -68523.0216644 
  6.1000e-13         161.162857134         334578335.586        8506.43181326        -77003.7325017        -68497.3006884 
  6.1500e-13          160.85851157         216604012.403        8490.36797055        -76962.7109425         -68472.342972 
  6.2000e-13         160.562290921         477540210.646        8474.73297379        -76922.7821471        -68448.0491733 
  6.2500e-13         160.277817867         377117442.114        8459.71803371        -76884.1469601        -68424.4289264 
  6.3000e-13         160.005132574         494751240.071        8445.32527045        -76846.7043728        -68401.3791024 
  6.3500e-13           159.7548389         336756506.521        8432.11437241        -76811.2625428        -68379.1481704 
  6.4000e-13         159.520614982         274860696.529        8419.75166169        -76776.8430297         -68357.091368 
  6.4500e-13         159.301385539         224051633.403        8408.18038315        -76743.5413162         -68335.360933 
  6.5000e-13         159.093631334         288398599.031        8397.21478592        -76710.8930723        -68313.6782864 
  6.5500e-13         158.901579449         350699658.373        8387.07798209        -76679.4471576        -68292.3691755 
  6.6000e-13         158.719354938         398465978.526         8377.4598827        -76648.4268419        -68270.9669592 
  6.6500e-13         158.550678686         388006589.164        8368.55688201         -76618.263938         -68249.707056 
  6.7000e-13         158.396543871         181977768.812        8360.42140143        -76589.3706022        -68228.9492007 
  6.7500e-13         158.254183317         191719133.691        8352.90738503        -76561.1164547        -68208.2090697 
  6.8000e-13         158.125685047         330334432.036        8346.12504208        -76533.6387586        -68187.5137165 
  6.8500e-13         158.010308007         256416710.322        8340.03525848        -76506.5304619        -68166.4952035 
  6.9000e-13         157.904205177         418975238.281        8334.43498243        -76479.1422876        -68144.7073052 
  6.9500e-13         157.805652723         335896460.646        8329.23322721        -76451.0924513        -68121.8592241 
  7.0000e-13         157.704073101         170632377.089        8323.87169331        -76421.2147576        -68097.3430643 
  7.0500e-13         157.592699535         115479066.379         8317.9932194        -76388.8741847        -68070.8809653 
  7.1000e-13         157.463180014         404911630.307        8311.15697318        -76353.2011599        -68042.0441867 
  7.1500e-13            157.313189         298214972.002        8303.24020903        -76314.0378352        -68010.7976261 
  7.2000e-13         157.134321081          114305447.98        8293.79927591        -76270.8224332        -67977.0231573 
  7.2500e-13          156.94189174         192132847.616        8283.64254935        -76225.5968818        -67941.9543325 
  7.3000e-13         156.743858899         157830281.329         8273.1900612        -76179.6403185        -67906.4502573 
  7.3500e-13         156.542066628         150661450.905        8262.53914429        -76133.3095542        -67870.7704099 
  7.4000e-13         156.345418466         219239162.681         8252.1597417        -76087.9967043        -67835.8369626 
  7.4500e-13         156.156302917         210942437.027        8242.17792237        -76044.2594186        -67802.0814962 
  7.5000e-13         155.979298817         119888289.031        8232.83536455        -76002.9927106        -67770.1573461 
  7.5500e-13         155.822257066         108974002.473        8224.54645127        -75964.8941988        -67740.3477476 
  7.6000e-13         155.683812262         421392641.943        8217.23911445        -75930.2007743        -67712.9616598 
  7.6500e-13          155.56875263         198459710.323        8211.16608414        -75899.1687716        -67688.0026874 
  7.7000e-13         155.479582344         369652861.214        8206.45953466        -75872.4988569        -67666.0393223 
  7.7500e-13         155.414508265         111079761.009        8203.02482135        -75849.8398626        -67646.8150412 
  7.8000e-13         155.368475213         150977281.151        8200.59512369        -75830.6049311        -67630.0098074 
  7.8500e-13         155.347512874          60143678.528        8199.48869811        -75815.4590569        -67615.9703588 
  7.9000e-13         155.346453357          301976203.14        8199.43277511        -75803.5564871         -67604.123712 
  7.9500e-13         155.361208083         155822245.376        8200.21155302        -75794.0080283        -67593.7964752 
  8.0000e-13         155.388876737                     0        8201.67194851          -75786.75111        -67585.0791615 
  8.0500e-13         155.427324209          312624517.83        8203.70126722         -75781.628897        -67577.9276298 
  8.1000e-13         155.476656008         129976258.294        8206.30507799        -75779.1822403        -67572.8771624 
  8.1500e-13         155.532758777         81741309.6098        8209.26627136        -75778.6310251        -67569.3647538 
  8.2000e-13         155.584567503          109403403.19        8212.00081826        -75778.8966173        -67566.8957991 
  8.2500e-13         155.640091818         246778744.267        8214.93147987        -75780.7161304        -67565.7846506 
  8.3000e-13         155.702939534         321509983.821        8218.24868223        -75784.6015658        -67566.3528836 
  8.3500e-13         155.754849847          74322164.482        8220.98859108        -75788.2622816        -67567.2736906 
  8.4000e-13          155.80903333         255174203.089        8223.84848147        -75793.0035785        -67569.1550971 
  8.4500e-13         155.862378124         212840463.359         8226.6641045        -75798.2275239        -67571.5634194 
  8.5000e-13         155.919456284         181636284.394        8229.67678055        -75804.2255467        -67574.5487661 
  8.5500e-13         155.974390543         164925209.744        8232.57629808        -75810.1101602        -67577.5338621 
  8.6000e-13         156.020961279         204159977.793        8235.03437554        -75814.8496918        -67579.8153163 
  8.6500e-13         156.058960703         218130374.386        8237.04004555        -75818.2873447        -67581.2472991 
  8.7000e-13         156.077442174         166824611.502        8238.01552696        -75819.0782284        -67581.0627014 
  8.7500e-13         156.083353468         258228709.903        8238.32753445        -75817.9109979        -67579.5834634 
  8.8000e-13         156.070674508         163698268.533        8237.65831878        -75813.7832745        -67576.1249557 
  8.8500e-13         156.041787642         223462769.507        8236.13362408        -75806.9305621         -67570.796938 
  8.9000e-13         155.986848468         108581163.542        8233.23384715        -75796.5465394        -67563.3126923 
  8.9500e-13         155.908819506         81989636.5819        8229.11535449        -75782.5301929        -67553.4148384 
  9.0000e-13         155.812878512         165819947.794        8224.05143631        -75765.3156709        -67541.2642346 
  9.0500e-13         155.703620756         222065613.383        8218.28463826        -75745.3165253         -67527.031887 
  9.1000e-13         155.585039877         355108443.386        8212.02575091        -75722.9473165        -67510.9215656 
  9.1500e-13         155.457696618         269936923.178        8205.30437128        -75698.3700829        -67493.0657116 
  9.2000e-13         155.324300945         188491582.265        8198.26353558        -75671.8029208        -67473.5393853 
  9.2500e-13         155.189561598         331460155.998        8191.15177865        -75644.0356957         -67452.883917 
  9.3000e-13         155.054745936         212465349.622        8184.03599368        -75615.0981932        -67431.0621995 
  9.3500e-13         154.920075388         331900785.583        8176.92786804        -75585.4799274        -67408.5520593 
  9.4000e-13         154.786583536         62961422.4363        8169.88195589        -75555.6713355        -67385.7893796 
  9.4500e-13         154.658331375         129784014.205        8163.11260295         -75526.361048        -67363.2484451 
  9.5000e-13         154.533288799         326900782.542        8156.51265699        -75497.6898468        -67341.1771898 
  9.5500e-13         154.411205638         252692794.321        8150.06891363        -75469.9931758        -67319.9242622 
  9.6000e-13         154.291796365         146653865.965        8143.76630237        -75443.6124356        -67299.8461333 
  9.6500e-13         154.173675569         248032461.432        8137.53169899        -75418.5094022        -67280.9777032 
  9.7000e-13         154.060076993         204875712.088        8131.53578555        -75395.3896848        -67263.8538993 
  9.7500e-13         153.940942353         230300336.159        8125.24766985        -75373.0059299          -67247.75826 
  9.8000e-13          153.82330971          250083463.13        8119.03883194        -75352.0288264        -67232.9899944 
  9.8500e-13         153.710506806         155237625.911        8113.08491535        -75332.8191006        -67219.7341853 
  9.9000e-13         153.604228782         106129869.104        8107.47539228          -75315.41678        -67207.9413877 
  9.9500e-13         153.500419506         141790447.353        8101.99617363        -75299.1760861        -67197.1799125 
  1.0000e-12         153.398840915           157203191.8         8096.6346941        -75284.0118705        -67187.3771764 
